matchLoss,name,tankUlt/10mins,supportHealing,tankK/D,gameWin,matchDraw,gameLoss,gameTie,supportUlt/10mins,abbr,matchWin,dpsK/D,dpsUlt/10mins
0,Vancouver Titans,3.5235329848578107,7908.14133827942,4.680993869876301,49,0,9,0,4.536399779730837,VAN,14,5.044031486246592,4.864090912827086
2,New York Excelsior,3.9493065710662063,7813.524430308647,4.317879432615315,43,0,13,2,4.21960330332657,NYE,12,3.226810118905219,4.518764463133273
3,San Francisco Shock,3.849658458779816,8883.24931224673,4.265635547721209,45,0,12,0,4.3812359092823865,SFS,11,3.650398593412941,4.999141824683466
5,London Spitfire,4.074923592413518,7791.589284244709,4.2209061107289285,33,0,21,4,4.23336869633069,LDN,9,4.428617847815824,4.827650630834635
5,Los Angeles Gladiators,3.2645988726160358,9499.854587408101,4.2413973941669925,33,0,22,3,4.980124630614296,GLA,9,3.77741921596576,4.655134135744793
5,Dallas Fuel,4.118754559427689,7442.366552064269,3.509778613092318,31,0,26,1,3.892232286459305,DAL,9,3.1920862309584317,4.829802224839976
6,Philadelphia Fusion,4.0785066735020905,7320.283203198655,3.276776884103087,29,0,27,2,4.070299383950642,PHI,8,2.8744617296374146,4.00234347616874
6,Hangzhou Spark,3.8141029069762102,7944.056703478606,2.8778009028381537,27,0,32,1,4.1779297691689825,HZS,8,2.9460787740965366,4.231917311569939
7,Seoul Dynasty,3.6771698245866067,6992.668911323894,4.347327597527109,31,0,26,1,3.677075875661799,SEO,7,4.244644774624591,4.736929641375116
7,Atlanta Reign,3.5977813877428195,8297.78455238218,3.4273802481590194,32,0,29,0,4.420389129431475,ATL,7,3.0576481038851093,4.603355701095812
7,Toronto Defiant,3.5883886331525163,8029.034028550585,2.8990929705215414,27,0,29,2,4.064492160051893,TOR,7,3.0228296383057045,4.431946806594623
7,Boston Uprising,4.353275599794746,6836.647824457741,2.6390597571939396,29,0,32,1,3.7086748072659375,BOS,7,2.9355098951566716,4.384879700432622
7,Shanghai Dragons,3.7445787757290288,6954.42680818263,2.5587245577190507,26,0,30,2,3.700572636139097,SHD,7,3.778732585894592,4.288332332950041
8,Chengdu Hunters,4.034866043808758,7969.742280992188,3.4013417579568745,27,0,34,0,4.1892351658625655,CDH,6,2.694066253951616,4.569469498267476
9,Guangzhou Charge,3.5835217249724076,7582.275992759998,3.581366449677867,23,0,38,0,4.128165521861987,GZC,5,3.4367910160455013,4.4955034948824295
9,Paris Eternal,4.100750732532988,8646.93159921863,2.6333493979509845,19,0,35,3,4.332897475310188,PAR,5,2.596278345687638,4.47673671405058
11,Los Angeles Valiant,3.9110910659927307,8740.401230542675,3.0446134326460714,22,0,37,3,4.271705743163568,VAL,3,2.1830546994796616,4.463781939418001
11,Houston Outlaws,4.324076701813249,7051.934694108187,3.0300095307907724,17,0,40,2,3.7398266140258323,HOU,3,2.6797886796758053,4.5098559289594
12,Washington Justice,3.408842827820439,8086.603641863125,2.6092125947084304,17,0,41,1,3.9655536840949686,WAS,2,2.1089873430286277,4.147300975754163
13,Florida Mayhem,3.679034043913726,7346.218472985179,3.090379599100468,15,0,42,2,3.64046159997096,FLA,1,2.915858444576458,4.5006571955682455
