matchLoss,name,tankUlt/10mins,supportHealing,tankK/D,gameWin,matchDraw,gameLoss,gameTie,supportUlt/10mins,abbr,matchWin,dpsK/D,dpsUlt/10mins
0,Vancouver Titans,3.589702660566338,7989.534202959027,4.438271860292397,58,0,12,0,4.559128382490638,VAN,17,4.902608122818002,4.893569942719493
2,New York Excelsior,3.9202585881157743,7624.018197927557,4.414746086864316,53,0,16,2,4.152014028262137,NYE,15,4.242945595891982,4.503018339183516
4,San Francisco Shock,3.8881381168320446,8913.50213207166,4.160757258354051,50,0,17,0,4.447179984898206,SFS,12,3.609213837205189,5.023519276808237
6,Los Angeles Gladiators,3.3129256657132116,9559.059379156875,4.219142590632741,41,0,26,3,5.007051319260576,GLA,11,3.7767939713480545,4.702708989363393
6,London Spitfire,4.021278623643036,7235.5914322136905,4.13433087376092,40,0,26,4,3.887391172432164,LDN,11,4.351901388586095,4.81918838978073
7,Dallas Fuel,4.0895442881575175,7547.257304292118,3.4416097904476644,35,0,33,2,3.892589094558179,DAL,10,3.718896453750669,4.906266044124377
7,Seoul Dynasty,3.639726911962832,7868.697246362376,4.449710982367671,39,0,26,1,4.088396237355059,SEO,9,4.3877086776415934,4.769206238281823
7,Shanghai Dragons,3.7589926216984946,6879.271019126366,3.142329089203132,32,0,33,2,3.7087349977287536,SHD,9,3.9077589556953196,4.280634849670053
7,Hangzhou Spark,3.7589212549904243,7923.869331725694,2.9653509267053075,32,0,35,1,4.166357034868544,HZS,9,3.0430962757809277,4.255972919742129
8,Philadelphia Fusion,4.040343553057522,7294.600640396641,3.1675916955655534,30,0,34,2,4.05289840563844,PHI,8,2.8052108493902645,3.9893298826560897
9,Toronto Defiant,3.887208527347008,7993.872513026358,2.4024807023249353,29,0,35,2,4.05360090548698,TOR,7,2.665242852231875,4.626484581764043
10,Atlanta Reign,3.6236676177961753,8369.320835102078,3.360372649738763,37,0,38,0,4.461840956998753,ATL,7,2.9990417665666183,4.665018554320283
10,Chengdu Hunters,4.340478206865364,7480.930613757763,2.8495052141094765,31,0,42,0,3.9553844535140406,CDH,7,2.619684077713891,4.567801982162206
10,Boston Uprising,4.3017159174373,7938.841177851811,2.592093147071739,30,0,43,1,3.929851969817266,BOS,7,2.8670300920087786,4.350438512327555
10,Paris Eternal,4.058180439909024,8720.900899271192,2.7853305698264332,26,0,40,3,4.385749715934478,PAR,7,2.919933114192883,4.569121350559554
10,Guangzhou Charge,3.581971615077429,7517.744112628947,3.575743504895532,26,0,43,0,4.134620325301638,GZC,6,3.523282969460597,4.526666987603955
12,Houston Outlaws,4.290185197715569,7012.937669193358,3.087004437253222,26,0,45,2,3.7122292517708586,HOU,5,2.817695265737396,4.434031156414231
12,Los Angeles Valiant,3.7785987228045252,8732.122387443886,3.223559461262151,27,0,40,3,4.258305949780633,VAL,4,3.4775469370938823,4.945723903804328
13,Washington Justice,3.407586215771697,8084.905460918092,2.5236626524146506,17,0,44,2,3.9751685671303263,WAS,2,2.0617793703932823,4.170035401910958
14,Florida Mayhem,3.964031616721048,8514.158946377931,2.5787402383384617,15,0,46,2,3.8904465807455595,FLA,1,2.57964899059324,4.357088127303237
